Epiroc/O365 UMR R&D Battery TMS - General/05_Design/Prototype/Testing/4 Mine Testing (Lalor, Hudbay, Snow Lake) - Prototype V2/CAN LOGS/April 8 Return from Snow Lake CANEdge SD Backup/00001454/00000001.MF4;2025-02-28T07:13:11+00:00;2025-02-28T07:13:17.480450+00:00
Epiroc/O365 UMR R&D Battery TMS - General/05_Design/Prototype/Testing/4 Mine Testing (Lalor, Hudbay, Snow Lake) - Prototype V2/CAN LOGS/April 8 Return from Snow Lake CANEdge SD Backup/00001455/00000001.MF4;2025-02-28T07:14:44+00:00;2025-02-28T07:27:06.071800+00:00
Epiroc/O365 UMR R&D Battery TMS - General/05_Design/Prototype/Testing/4 Mine Testing (Lalor, Hudbay, Snow Lake) - Prototype V2/CAN LOGS/April 8 Return from Snow Lake CANEdge SD Backup/00001456/00000001.MF4;2025-02-28T07:27:09+00:00;2025-02-28T07:27:15.494300+00:00
Epiroc/O365 UMR R&D Battery TMS - General/05_Design/Prototype/Testing/4 Mine Testing (Lalor, Hudbay, Snow Lake) - Prototype V2/CAN LOGS/April 8 Return from Snow Lake CANEdge SD Backup/00001457/00000001.MF4;2025-02-28T08:10:42+00:00;2025-02-28T08:16:30.494850+00:00
Epiroc/O365 UMR R&D Battery TMS - General/05_Design/Prototype/Testing/4 Mine Testing (Lalor, Hudbay, Snow Lake) - Prototype V2/CAN LOGS/April 8 Return from Snow Lake CANEdge SD Backup/00001458/00000001.MF4;2025-02-28T08:16:34+00:00;2025-02-28T08:16:40.464400+00:00
Epiroc/O365 UMR R&D Battery TMS - General/05_Design/Prototype/Testing/4 Mine Testing (Lalor, Hudbay, Snow Lake) - Prototype V2/CAN LOGS/April 8 Return from Snow Lake CANEdge SD Backup/00001459/00000001.MF4;2025-02-28T09:24:02+00:00;2025-02-28T10:39:02.652450+00:00
Epiroc/O365 UMR R&D Battery TMS - General/05_Design/Prototype/Testing/4 Mine Testing (Lalor, Hudbay, Snow Lake) - Prototype V2/CAN LOGS/April 8 Return from Snow Lake CANEdge SD Backup/00001460/00000001.MF4;2025-02-28T10:39:05+00:00;2025-02-28T10:39:11.812850+00:00
Epiroc/O365 UMR R&D Battery TMS - General/05_Design/Prototype/Testing/4 Mine Testing (Lalor, Hudbay, Snow Lake) - Prototype V2/CAN LOGS/April 8 Return from Snow Lake CANEdge SD Backup/00001461/00000001.MF4;2025-02-28T10:40:54+00:00;2025-02-28T14:58:47.568750+00:00
Epiroc/O365 UMR R&D Battery TMS - General/05_Design/Prototype/Testing/4 Mine Testing (Lalor, Hudbay, Snow Lake) - Prototype V2/CAN LOGS/April 8 Return from Snow Lake CANEdge SD Backup/00001461/00000002.MF4;2025-02-28T10:40:54+00:00;2025-02-28T19:15:16.211950+00:00
Epiroc/O365 UMR R&D Battery TMS - General/05_Design/Prototype/Testing/4 Mine Testing (Lalor, Hudbay, Snow Lake) - Prototype V2/CAN LOGS/April 8 Return from Snow Lake CANEdge SD Backup/00001462/00000001.MF4;2025-02-28T19:15:19+00:00;2025-02-28T23:31:38.845100+00:00
Epiroc/O365 UMR R&D Battery TMS - General/05_Design/Prototype/Testing/4 Mine Testing (Lalor, Hudbay, Snow Lake) - Prototype V2/CAN LOGS/April 8 Return from Snow Lake CANEdge SD Backup/00001462/00000002.MF4;2025-02-28T19:15:19+00:00;2025-02-28T23:49:15.625500+00:00
Epiroc/O365 UMR R&D Battery TMS - General/05_Design/Prototype/Testing/4 Mine Testing (Lalor, Hudbay, Snow Lake) - Prototype V2/CAN LOGS/April 8 Return from Snow Lake CANEdge SD Backup/00001463/00000001.MF4;2025-02-28T23:49:19+00:00;2025-03-01T02:42:40.811450+00:00
Epiroc/O365 UMR R&D Battery TMS - General/05_Design/Prototype/Testing/4 Mine Testing (Lalor, Hudbay, Snow Lake) - Prototype V2/CAN LOGS/April 8 Return from Snow Lake CANEdge SD Backup/00001464/00000001.MF4;2025-03-01T02:50:12+00:00;2025-03-01T02:50:29.524850+00:00
Epiroc/O365 UMR R&D Battery TMS - General/05_Design/Prototype/Testing/4 Mine Testing (Lalor, Hudbay, Snow Lake) - Prototype V2/CAN LOGS/April 8 Return from Snow Lake CANEdge SD Backup/00001465/00000001.MF4;2025-03-01T02:50:38+00:00;2025-03-01T07:07:38.071550+00:00
Epiroc/O365 UMR R&D Battery TMS - General/05_Design/Prototype/Testing/4 Mine Testing (Lalor, Hudbay, Snow Lake) - Prototype V2/CAN LOGS/April 8 Return from Snow Lake CANEdge SD Backup/00001465/00000002.MF4;2025-03-01T02:50:38+00:00;2025-03-01T09:38:13.755350+00:00
Epiroc/O365 UMR R&D Battery TMS - General/05_Design/Prototype/Testing/4 Mine Testing (Lalor, Hudbay, Snow Lake) - Prototype V2/CAN LOGS/April 8 Return from Snow Lake CANEdge SD Backup/00001466/00000001.MF4;2025-03-01T09:38:18+00:00;2025-03-01T09:38:24.452350+00:00
Epiroc/O365 UMR R&D Battery TMS - General/05_Design/Prototype/Testing/4 Mine Testing (Lalor, Hudbay, Snow Lake) - Prototype V2/CAN LOGS/April 8 Return from Snow Lake CANEdge SD Backup/00001467/00000001.MF4;2025-03-01T10:07:25+00:00;2025-03-01T10:27:51.356400+00:00
Epiroc/O365 UMR R&D Battery TMS - General/05_Design/Prototype/Testing/4 Mine Testing (Lalor, Hudbay, Snow Lake) - Prototype V2/CAN LOGS/April 8 Return from Snow Lake CANEdge SD Backup/00001468/00000001.MF4;2025-03-01T10:27:54+00:00;2025-03-01T10:28:00.404800+00:00
Epiroc/O365 UMR R&D Battery TMS - General/05_Design/Prototype/Testing/4 Mine Testing (Lalor, Hudbay, Snow Lake) - Prototype V2/CAN LOGS/April 8 Return from Snow Lake CANEdge SD Backup/00001469/00000001.MF4;2025-03-01T11:06:59+00:00;2025-03-01T11:09:36.591400+00:00
Epiroc/O365 UMR R&D Battery TMS - General/05_Design/Prototype/Testing/4 Mine Testing (Lalor, Hudbay, Snow Lake) - Prototype V2/CAN LOGS/April 8 Return from Snow Lake CANEdge SD Backup/00001470/00000001.MF4;2025-03-01T11:20:26+00:00;2025-03-01T11:36:04.806550+00:00
Epiroc/O365 UMR R&D Battery TMS - General/05_Design/Prototype/Testing/4 Mine Testing (Lalor, Hudbay, Snow Lake) - Prototype V2/CAN LOGS/April 8 Return from Snow Lake CANEdge SD Backup/00001471/00000001.MF4;2025-03-01T11:36:18+00:00;2025-03-01T13:47:00.198950+00:00
Epiroc/O365 UMR R&D Battery TMS - General/05_Design/Prototype/Testing/4 Mine Testing (Lalor, Hudbay, Snow Lake) - Prototype V2/CAN LOGS/April 8 Return from Snow Lake CANEdge SD Backup/00001472/00000001.MF4;2025-03-01T13:47:02+00:00;2025-03-01T13:57:46.725000+00:00
Epiroc/O365 UMR R&D Battery TMS - General/05_Design/Prototype/Testing/4 Mine Testing (Lalor, Hudbay, Snow Lake) - Prototype V2/CAN LOGS/April 8 Return from Snow Lake CANEdge SD Backup/00001473/00000001.MF4;2025-03-01T13:59:47+00:00;2025-03-01T14:59:51.668500+00:00
Epiroc/O365 UMR R&D Battery TMS - General/05_Design/Prototype/Testing/4 Mine Testing (Lalor, Hudbay, Snow Lake) - Prototype V2/CAN LOGS/April 8 Return from Snow Lake CANEdge SD Backup/00001474/00000001.MF4;2025-03-01T15:00:14+00:00;2025-03-01T15:00:49.350700+00:00
Epiroc/O365 UMR R&D Battery TMS - General/05_Design/Prototype/Testing/4 Mine Testing (Lalor, Hudbay, Snow Lake) - Prototype V2/CAN LOGS/April 8 Return from Snow Lake CANEdge SD Backup/00001475/00000001.MF4;2025-03-01T15:01:58+00:00;2025-03-01T18:40:38.226000+00:00
Epiroc/O365 UMR R&D Battery TMS - General/05_Design/Prototype/Testing/4 Mine Testing (Lalor, Hudbay, Snow Lake) - Prototype V2/CAN LOGS/April 8 Return from Snow Lake CANEdge SD Backup/00001476/00000001.MF4;2025-03-01T18:40:42+00:00;2025-03-01T18:40:48.477350+00:00
Epiroc/O365 UMR R&D Battery TMS - General/05_Design/Prototype/Testing/4 Mine Testing (Lalor, Hudbay, Snow Lake) - Prototype V2/CAN LOGS/April 8 Return from Snow Lake CANEdge SD Backup/00001477/00000001.MF4;2025-03-01T18:42:03+00:00;2025-03-01T19:46:13.269250+00:00
Epiroc/O365 UMR R&D Battery TMS - General/05_Design/Prototype/Testing/4 Mine Testing (Lalor, Hudbay, Snow Lake) - Prototype V2/CAN LOGS/April 8 Return from Snow Lake CANEdge SD Backup/00001478/00000001.MF4;2025-03-01T19:48:17+00:00;2025-03-01T22:21:39.638000+00:00
Epiroc/O365 UMR R&D Battery TMS - General/05_Design/Prototype/Testing/4 Mine Testing (Lalor, Hudbay, Snow Lake) - Prototype V2/CAN LOGS/April 8 Return from Snow Lake CANEdge SD Backup/00001479/00000001.MF4;2025-03-01T22:21:43+00:00;2025-03-01T22:21:49.189050+00:00
Epiroc/O365 UMR R&D Battery TMS - General/05_Design/Prototype/Testing/4 Mine Testing (Lalor, Hudbay, Snow Lake) - Prototype V2/CAN LOGS/April 8 Return from Snow Lake CANEdge SD Backup/00001480/00000001.MF4;2025-03-01T22:22:18+00:00;2025-03-02T02:40:20.988900+00:00
Epiroc/O365 UMR R&D Battery TMS - General/05_Design/Prototype/Testing/4 Mine Testing (Lalor, Hudbay, Snow Lake) - Prototype V2/CAN LOGS/April 8 Return from Snow Lake CANEdge SD Backup/00001480/00000002.MF4;2025-03-01T22:22:18+00:00;2025-03-02T02:41:22.732050+00:00
Epiroc/O365 UMR R&D Battery TMS - General/05_Design/Prototype/Testing/4 Mine Testing (Lalor, Hudbay, Snow Lake) - Prototype V2/CAN LOGS/April 8 Return from Snow Lake CANEdge SD Backup/00001481/00000001.MF4;2025-03-02T02:45:40+00:00;2025-03-02T02:45:57.516750+00:00
Epiroc/O365 UMR R&D Battery TMS - General/05_Design/Prototype/Testing/4 Mine Testing (Lalor, Hudbay, Snow Lake) - Prototype V2/CAN LOGS/April 8 Return from Snow Lake CANEdge SD Backup/00001482/00000001.MF4;2025-03-02T02:46:06+00:00;2025-03-02T02:48:11.729800+00:00
Epiroc/O365 UMR R&D Battery TMS - General/05_Design/Prototype/Testing/4 Mine Testing (Lalor, Hudbay, Snow Lake) - Prototype V2/CAN LOGS/April 8 Return from Snow Lake CANEdge SD Backup/00001483/00000001.MF4;2025-03-02T02:48:16+00:00;2025-03-02T02:50:20.253500+00:00
Epiroc/O365 UMR R&D Battery TMS - General/05_Design/Prototype/Testing/4 Mine Testing (Lalor, Hudbay, Snow Lake) - Prototype V2/CAN LOGS/April 8 Return from Snow Lake CANEdge SD Backup/00001484/00000001.MF4;2025-03-02T02:51:37+00:00;2025-03-02T02:51:54.645000+00:00
Epiroc/O365 UMR R&D Battery TMS - General/05_Design/Prototype/Testing/4 Mine Testing (Lalor, Hudbay, Snow Lake) - Prototype V2/CAN LOGS/April 8 Return from Snow Lake CANEdge SD Backup/00001485/00000001.MF4;2025-03-02T02:52:04+00:00;2025-03-02T02:55:10.707000+00:00
Epiroc/O365 UMR R&D Battery TMS - General/05_Design/Prototype/Testing/4 Mine Testing (Lalor, Hudbay, Snow Lake) - Prototype V2/CAN LOGS/April 8 Return from Snow Lake CANEdge SD Backup/00001486/00000001.MF4;2025-03-02T02:55:14+00:00;2025-03-02T02:55:20.459850+00:00
Epiroc/O365 UMR R&D Battery TMS - General/05_Design/Prototype/Testing/4 Mine Testing (Lalor, Hudbay, Snow Lake) - Prototype V2/CAN LOGS/April 8 Return from Snow Lake CANEdge SD Backup/00001487/00000001.MF4;2025-03-02T02:58:22+00:00;2025-03-02T02:58:59.821100+00:00
Epiroc/O365 UMR R&D Battery TMS - General/05_Design/Prototype/Testing/4 Mine Testing (Lalor, Hudbay, Snow Lake) - Prototype V2/CAN LOGS/April 8 Return from Snow Lake CANEdge SD Backup/00001488/00000001.MF4;2025-03-02T02:59:03+00:00;2025-03-02T02:59:09.460800+00:00
Epiroc/O365 UMR R&D Battery TMS - General/05_Design/Prototype/Testing/4 Mine Testing (Lalor, Hudbay, Snow Lake) - Prototype V2/CAN LOGS/April 8 Return from Snow Lake CANEdge SD Backup/00001489/00000001.MF4;2025-03-02T03:00:57+00:00;2025-03-02T03:01:33.901400+00:00
Epiroc/O365 UMR R&D Battery TMS - General/05_Design/Prototype/Testing/4 Mine Testing (Lalor, Hudbay, Snow Lake) - Prototype V2/CAN LOGS/April 8 Return from Snow Lake CANEdge SD Backup/00001490/00000001.MF4;2025-03-02T03:01:38+00:00;2025-03-02T03:01:44.814300+00:00
Epiroc/O365 UMR R&D Battery TMS - General/05_Design/Prototype/Testing/4 Mine Testing (Lalor, Hudbay, Snow Lake) - Prototype V2/CAN LOGS/April 8 Return from Snow Lake CANEdge SD Backup/00001491/00000001.MF4;2025-03-02T03:03:43+00:00;2025-03-02T07:12:43.515150+00:00
Epiroc/O365 UMR R&D Battery TMS - General/05_Design/Prototype/Testing/4 Mine Testing (Lalor, Hudbay, Snow Lake) - Prototype V2/CAN LOGS/April 8 Return from Snow Lake CANEdge SD Backup/00001492/00000001.MF4;2025-03-02T07:12:47+00:00;2025-03-02T07:12:53.459800+00:00
Epiroc/O365 UMR R&D Battery TMS - General/05_Design/Prototype/Testing/4 Mine Testing (Lalor, Hudbay, Snow Lake) - Prototype V2/CAN LOGS/April 8 Return from Snow Lake CANEdge SD Backup/00001493/00000001.MF4;2025-03-02T07:13:52+00:00;2025-03-02T09:13:50.843150+00:00
Epiroc/O365 UMR R&D Battery TMS - General/05_Design/Prototype/Testing/4 Mine Testing (Lalor, Hudbay, Snow Lake) - Prototype V2/CAN LOGS/April 8 Return from Snow Lake CANEdge SD Backup/00001494/00000001.MF4;2025-03-02T09:13:53+00:00;2025-03-02T09:13:59.182150+00:00
Epiroc/O365 UMR R&D Battery TMS - General/05_Design/Prototype/Testing/4 Mine Testing (Lalor, Hudbay, Snow Lake) - Prototype V2/CAN LOGS/April 8 Return from Snow Lake CANEdge SD Backup/00001495/00000001.MF4;2025-03-02T09:20:04+00:00;2025-03-02T09:42:08.974700+00:00
Epiroc/O365 UMR R&D Battery TMS - General/05_Design/Prototype/Testing/4 Mine Testing (Lalor, Hudbay, Snow Lake) - Prototype V2/CAN LOGS/April 8 Return from Snow Lake CANEdge SD Backup/00001496/00000001.MF4;2025-03-02T09:42:12+00:00;2025-03-02T09:42:18.488150+00:00
Epiroc/O365 UMR R&D Battery TMS - General/05_Design/Prototype/Testing/4 Mine Testing (Lalor, Hudbay, Snow Lake) - Prototype V2/CAN LOGS/April 8 Return from Snow Lake CANEdge SD Backup/00001497/00000001.MF4;2025-03-02T09:45:47+00:00;2025-03-02T09:51:02.915900+00:00
Epiroc/O365 UMR R&D Battery TMS - General/05_Design/Prototype/Testing/4 Mine Testing (Lalor, Hudbay, Snow Lake) - Prototype V2/CAN LOGS/April 8 Return from Snow Lake CANEdge SD Backup/00001498/00000001.MF4;2025-03-02T09:51:07+00:00;2025-03-02T09:51:13.178000+00:00
Epiroc/O365 UMR R&D Battery TMS - General/05_Design/Prototype/Testing/4 Mine Testing (Lalor, Hudbay, Snow Lake) - Prototype V2/CAN LOGS/April 8 Return from Snow Lake CANEdge SD Backup/00001499/00000001.MF4;2025-03-02T10:10:38+00:00;2025-03-02T14:26:41.459950+00:00
Epiroc/O365 UMR R&D Battery TMS - General/05_Design/Prototype/Testing/4 Mine Testing (Lalor, Hudbay, Snow Lake) - Prototype V2/CAN LOGS/April 8 Return from Snow Lake CANEdge SD Backup/00001500/00000001.MF4;2025-03-02T14:26:45+00:00;2025-03-02T15:35:27.985300+00:00
Epiroc/O365 UMR R&D Battery TMS - General/05_Design/Prototype/Testing/4 Mine Testing (Lalor, Hudbay, Snow Lake) - Prototype V2/CAN LOGS/April 8 Return from Snow Lake CANEdge SD Backup/00001501/00000001.MF4;2025-03-02T15:38:38+00:00;2025-03-02T15:38:55.521750+00:00
Epiroc/O365 UMR R&D Battery TMS - General/05_Design/Prototype/Testing/4 Mine Testing (Lalor, Hudbay, Snow Lake) - Prototype V2/CAN LOGS/April 8 Return from Snow Lake CANEdge SD Backup/00001502/00000001.MF4;2025-03-02T15:39:04+00:00;2025-03-02T19:56:01.771100+00:00
Epiroc/O365 UMR R&D Battery TMS - General/05_Design/Prototype/Testing/4 Mine Testing (Lalor, Hudbay, Snow Lake) - Prototype V2/CAN LOGS/April 8 Return from Snow Lake CANEdge SD Backup/00001502/00000002.MF4;2025-03-02T15:39:04+00:00;2025-03-02T22:56:05.507100+00:00
Epiroc/O365 UMR R&D Battery TMS - General/05_Design/Prototype/Testing/4 Mine Testing (Lalor, Hudbay, Snow Lake) - Prototype V2/CAN LOGS/April 8 Return from Snow Lake CANEdge SD Backup/00001503/00000001.MF4;2025-03-02T22:56:09+00:00;2025-03-02T22:56:15.826250+00:00
Epiroc/O365 UMR R&D Battery TMS - General/05_Design/Prototype/Testing/4 Mine Testing (Lalor, Hudbay, Snow Lake) - Prototype V2/CAN LOGS/April 8 Return from Snow Lake CANEdge SD Backup/00001504/00000001.MF4;2025-03-02T23:00:37+00:00;2025-03-03T02:39:23.766550+00:00
Epiroc/O365 UMR R&D Battery TMS - General/05_Design/Prototype/Testing/4 Mine Testing (Lalor, Hudbay, Snow Lake) - Prototype V2/CAN LOGS/April 8 Return from Snow Lake CANEdge SD Backup/00001505/00000001.MF4;2025-03-03T02:50:07+00:00;2025-03-03T02:50:24.619150+00:00
Epiroc/O365 UMR R&D Battery TMS - General/05_Design/Prototype/Testing/4 Mine Testing (Lalor, Hudbay, Snow Lake) - Prototype V2/CAN LOGS/April 8 Return from Snow Lake CANEdge SD Backup/00001506/00000001.MF4;2025-03-03T02:50:34+00:00;2025-03-03T06:13:40.959050+00:00
Epiroc/O365 UMR R&D Battery TMS - General/05_Design/Prototype/Testing/4 Mine Testing (Lalor, Hudbay, Snow Lake) - Prototype V2/CAN LOGS/April 8 Return from Snow Lake CANEdge SD Backup/00001507/00000001.MF4;2025-03-03T06:13:44+00:00;2025-03-03T06:13:50.464950+00:00
Epiroc/O365 UMR R&D Battery TMS - General/05_Design/Prototype/Testing/4 Mine Testing (Lalor, Hudbay, Snow Lake) - Prototype V2/CAN LOGS/April 8 Return from Snow Lake CANEdge SD Backup/00001508/00000001.MF4;2025-03-03T06:14:45+00:00;2025-03-03T06:16:33.946600+00:00
Epiroc/O365 UMR R&D Battery TMS - General/05_Design/Prototype/Testing/4 Mine Testing (Lalor, Hudbay, Snow Lake) - Prototype V2/CAN LOGS/April 8 Return from Snow Lake CANEdge SD Backup/00001509/00000001.MF4;2025-03-03T06:16:37+00:00;2025-03-03T06:16:43.435700+00:00
Epiroc/O365 UMR R&D Battery TMS - General/05_Design/Prototype/Testing/4 Mine Testing (Lalor, Hudbay, Snow Lake) - Prototype V2/CAN LOGS/April 8 Return from Snow Lake CANEdge SD Backup/00001510/00000001.MF4;2025-03-03T06:17:33+00:00;2025-03-03T06:18:21.678900+00:00
Epiroc/O365 UMR R&D Battery TMS - General/05_Design/Prototype/Testing/4 Mine Testing (Lalor, Hudbay, Snow Lake) - Prototype V2/CAN LOGS/April 8 Return from Snow Lake CANEdge SD Backup/00001511/00000001.MF4;2025-03-03T06:19:14+00:00;2025-03-03T06:20:16.626950+00:00
Epiroc/O365 UMR R&D Battery TMS - General/05_Design/Prototype/Testing/4 Mine Testing (Lalor, Hudbay, Snow Lake) - Prototype V2/CAN LOGS/April 8 Return from Snow Lake CANEdge SD Backup/00001512/00000001.MF4;2025-03-03T06:21:20+00:00;2025-03-03T06:22:43.541800+00:00
Epiroc/O365 UMR R&D Battery TMS - General/05_Design/Prototype/Testing/4 Mine Testing (Lalor, Hudbay, Snow Lake) - Prototype V2/CAN LOGS/April 8 Return from Snow Lake CANEdge SD Backup/00001513/00000001.MF4;2025-03-03T06:25:10+00:00;2025-03-03T06:26:00.322900+00:00
Epiroc/O365 UMR R&D Battery TMS - General/05_Design/Prototype/Testing/4 Mine Testing (Lalor, Hudbay, Snow Lake) - Prototype V2/CAN LOGS/April 8 Return from Snow Lake CANEdge SD Backup/00001514/00000001.MF4;2025-03-03T06:27:57+00:00;2025-03-03T06:28:45.315350+00:00
Epiroc/O365 UMR R&D Battery TMS - General/05_Design/Prototype/Testing/4 Mine Testing (Lalor, Hudbay, Snow Lake) - Prototype V2/CAN LOGS/April 8 Return from Snow Lake CANEdge SD Backup/00001515/00000001.MF4;2025-03-03T06:29:33+00:00;2025-03-03T06:30:18.593500+00:00
Epiroc/O365 UMR R&D Battery TMS - General/05_Design/Prototype/Testing/4 Mine Testing (Lalor, Hudbay, Snow Lake) - Prototype V2/CAN LOGS/April 8 Return from Snow Lake CANEdge SD Backup/00001516/00000001.MF4;2025-03-03T06:32:14+00:00;2025-03-03T06:33:11.823200+00:00
Epiroc/O365 UMR R&D Battery TMS - General/05_Design/Prototype/Testing/4 Mine Testing (Lalor, Hudbay, Snow Lake) - Prototype V2/CAN LOGS/April 8 Return from Snow Lake CANEdge SD Backup/00001517/00000001.MF4;2025-03-03T06:34:07+00:00;2025-03-03T06:35:13.327050+00:00
Epiroc/O365 UMR R&D Battery TMS - General/05_Design/Prototype/Testing/4 Mine Testing (Lalor, Hudbay, Snow Lake) - Prototype V2/CAN LOGS/April 8 Return from Snow Lake CANEdge SD Backup/00001518/00000001.MF4;2025-03-03T06:36:40+00:00;2025-03-03T06:38:03.025300+00:00
Epiroc/O365 UMR R&D Battery TMS - General/05_Design/Prototype/Testing/4 Mine Testing (Lalor, Hudbay, Snow Lake) - Prototype V2/CAN LOGS/April 8 Return from Snow Lake CANEdge SD Backup/00001519/00000001.MF4;2025-03-03T06:42:48+00:00;2025-03-03T06:45:47.393850+00:00
Epiroc/O365 UMR R&D Battery TMS - General/05_Design/Prototype/Testing/4 Mine Testing (Lalor, Hudbay, Snow Lake) - Prototype V2/CAN LOGS/April 8 Return from Snow Lake CANEdge SD Backup/00001520/00000001.MF4;2025-03-03T06:52:30+00:00;2025-03-03T06:52:49.556950+00:00
Epiroc/O365 UMR R&D Battery TMS - General/05_Design/Prototype/Testing/4 Mine Testing (Lalor, Hudbay, Snow Lake) - Prototype V2/CAN LOGS/Archive/00000562/00000001.MF4;2024-11-13T21:48:23+00:00;2024-11-13T22:03:38.457500+00:00
Epiroc/O365 UMR R&D Battery TMS - General/05_Design/Prototype/Testing/4 Mine Testing (Lalor, Hudbay, Snow Lake) - Prototype V2/CAN LOGS/Archive/00000563/00000001.MF4;2024-11-13T22:03:42+00:00;2024-11-13T22:04:42.043050+00:00
Epiroc/O365 UMR R&D Battery TMS - General/05_Design/Prototype/Testing/4 Mine Testing (Lalor, Hudbay, Snow Lake) - Prototype V2/CAN LOGS/Archive/00000564/00000001.MF4;2024-11-13T22:06:00+00:00;2024-11-13T22:41:50.379750+00:00
Epiroc/O365 UMR R&D Battery TMS - General/05_Design/Prototype/Testing/4 Mine Testing (Lalor, Hudbay, Snow Lake) - Prototype V2/CAN LOGS/Archive/00000565/00000001.MF4;2024-11-13T22:41:54+00:00;2024-11-13T22:42:53.753650+00:00
Epiroc/O365 UMR R&D Battery TMS - General/05_Design/Prototype/Testing/4 Mine Testing (Lalor, Hudbay, Snow Lake) - Prototype V2/CAN LOGS/Archive/00000566/00000001.MF4;2024-11-13T22:43:32+00:00;2024-11-13T23:38:01.826150+00:00
Epiroc/O365 UMR R&D Battery TMS - General/05_Design/Prototype/Testing/4 Mine Testing (Lalor, Hudbay, Snow Lake) - Prototype V2/CAN LOGS/Archive/00000567/00000001.MF4;2024-11-13T23:38:05+00:00;2024-11-13T23:39:04.669150+00:00
Epiroc/O365 UMR R&D Battery TMS - General/05_Design/Prototype/Testing/4 Mine Testing (Lalor, Hudbay, Snow Lake) - Prototype V2/CAN LOGS/Archive/00000568/00000001.MF4;2024-11-13T23:39:29+00:00;2024-11-13T23:39:46.192050+00:00
Epiroc/O365 UMR R&D Battery TMS - General/05_Design/Prototype/Testing/4 Mine Testing (Lalor, Hudbay, Snow Lake) - Prototype V2/CAN LOGS/Archive/00000569/00000001.MF4;2024-11-13T23:39:55+00:00;2024-11-13T23:52:50.825300+00:00
Epiroc/O365 UMR R&D Battery TMS - General/05_Design/Prototype/Testing/4 Mine Testing (Lalor, Hudbay, Snow Lake) - Prototype V2/CAN LOGS/Archive/00000570/00000001.MF4;2024-11-13T23:53:49+00:00;2024-11-13T23:53:59.980850+00:00
Epiroc/O365 UMR R&D Battery TMS - General/05_Design/Prototype/Testing/4 Mine Testing (Lalor, Hudbay, Snow Lake) - Prototype V2/CAN LOGS/Archive/00000571/00000001.MF4;2024-11-13T23:54:26+00:00;2024-11-13T23:54:47.331550+00:00
Epiroc/O365 UMR R&D Battery TMS - General/05_Design/Prototype/Testing/4 Mine Testing (Lalor, Hudbay, Snow Lake) - Prototype V2/CAN LOGS/Archive/00000572/00000001.MF4;2024-11-13T23:55:44+00:00;2024-11-14T00:01:38.068100+00:00
Epiroc/O365 UMR R&D Battery TMS - General/05_Design/Prototype/Testing/4 Mine Testing (Lalor, Hudbay, Snow Lake) - Prototype V2/CAN LOGS/Archive/00000573/00000001.MF4;2024-11-14T00:01:41+00:00;2024-11-14T00:02:40.934450+00:00
Epiroc/O365 UMR R&D Battery TMS - General/05_Design/Prototype/Testing/4 Mine Testing (Lalor, Hudbay, Snow Lake) - Prototype V2/CAN LOGS/Archive/00000616/00000001.MF4;2024-11-16T15:36:51+00:00;2024-11-16T19:53:36.351750+00:00
Epiroc/O365 UMR R&D Battery TMS - General/05_Design/Prototype/Testing/4 Mine Testing (Lalor, Hudbay, Snow Lake) - Prototype V2/CAN LOGS/Archive/00000616/00000002.MF4;2024-11-16T15:36:51+00:00;2024-11-16T20:21:59.854150+00:00
Epiroc/O365 UMR R&D Battery TMS - General/05_Design/Prototype/Testing/4 Mine Testing (Lalor, Hudbay, Snow Lake) - Prototype V2/CAN LOGS/Archive/00000617/00000001.MF4;2024-11-16T20:22:03+00:00;2024-11-16T21:16:02.771350+00:00
Epiroc/O365 UMR R&D Battery TMS - General/05_Design/Prototype/Testing/4 Mine Testing (Lalor, Hudbay, Snow Lake) - Prototype V2/CAN LOGS/Archive/00000618/00000001.MF4;2024-11-16T21:16:06+00:00;2024-11-16T21:16:42.694350+00:00
Epiroc/O365 UMR R&D Battery TMS - General/05_Design/Prototype/Testing/4 Mine Testing (Lalor, Hudbay, Snow Lake) - Prototype V2/CAN LOGS/Archive/00000619/00000001.MF4;2024-11-16T21:54:22+00:00;2024-11-16T22:05:29.034250+00:00
Epiroc/O365 UMR R&D Battery TMS - General/05_Design/Prototype/Testing/4 Mine Testing (Lalor, Hudbay, Snow Lake) - Prototype V2/CAN LOGS/Archive/00000620/00000001.MF4;2024-11-16T22:05:33+00:00;2024-11-16T22:11:28.144050+00:00
Epiroc/O365 UMR R&D Battery TMS - General/05_Design/Prototype/Testing/4 Mine Testing (Lalor, Hudbay, Snow Lake) - Prototype V2/CAN LOGS/Archive/00000621/00000001.MF4;2024-11-16T22:13:26+00:00;2024-11-16T22:17:45.164100+00:00
Epiroc/O365 UMR R&D Battery TMS - General/05_Design/Prototype/Testing/4 Mine Testing (Lalor, Hudbay, Snow Lake) - Prototype V2/CAN LOGS/Archive/00000622/00000001.MF4;2024-11-16T22:17:49+00:00;2024-11-16T22:42:47.209950+00:00
Epiroc/O365 UMR R&D Battery TMS - General/05_Design/Prototype/Testing/4 Mine Testing (Lalor, Hudbay, Snow Lake) - Prototype V2/CAN LOGS/Archive/00000623/00000001.MF4;2024-11-16T22:42:51+00:00;2024-11-16T22:42:57.293900+00:00
