Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001210/00000001.MF4;Upper;2025-08-28T21:23:25+00:00;2025-08-28T21:23:47.555900+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001211/00000001.MF4;Upper;2025-08-29T15:31:12+00:00;2025-08-29T15:46:42.221000+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001212/00000001.MF4;Upper;2025-08-29T15:50:07+00:00;2025-08-29T15:59:59.995650+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001212/00000002.MF4;Upper;2025-08-29T15:50:07+00:00;2025-08-29T16:29:59.985550+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001212/00000003.MF4;Upper;2025-08-29T15:50:07+00:00;2025-08-29T16:59:59.984450+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001212/00000004.MF4;Upper;2025-08-29T15:50:07+00:00;2025-08-29T17:29:59.993250+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001212/00000005.MF4;Upper;2025-08-29T15:50:07+00:00;2025-08-29T17:59:59.994100+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001212/00000006.MF4;Upper;2025-08-29T15:50:07+00:00;2025-08-29T18:29:59.982800+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001212/00000007.MF4;Upper;2025-08-29T15:50:07+00:00;2025-08-29T18:52:04.734950+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001213/00000001.MF4;Upper;2025-08-29T20:34:08+00:00;2025-08-29T20:36:00.208300+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001214/00000001.MF4;Upper;2025-08-29T20:36:03+00:00;2025-08-29T20:59:59.996050+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001214/00000002.MF4;Upper;2025-08-29T20:36:03+00:00;2025-08-29T21:29:59.975750+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001214/00000003.MF4;Upper;2025-08-29T20:36:03+00:00;2025-08-29T21:59:55.860200+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001215/00000001.MF4;Upper;2025-09-03T15:42:40+00:00;2025-09-03T15:59:59.986200+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001215/00000002.MF4;Upper;2025-09-03T15:42:40+00:00;2025-09-03T16:08:24.236550+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001216/00000001.MF4;Upper;2025-09-05T14:58:19+00:00;2025-09-05T14:58:59.316400+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001217/00000001.MF4;Upper;2025-09-05T14:59:03+00:00;2025-09-05T14:59:59.969850+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001217/00000002.MF4;Upper;2025-09-05T14:59:03+00:00;2025-09-05T15:00:34.394200+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001218/00000001.MF4;Upper;2025-09-05T15:00:46+00:00;2025-09-05T15:29:59.982750+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001218/00000002.MF4;Upper;2025-09-05T15:00:46+00:00;2025-09-05T15:59:59.991100+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001218/00000003.MF4;Upper;2025-09-05T15:00:46+00:00;2025-09-05T16:19:35.687550+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001219/00000001.MF4;Upper;2025-09-05T17:05:13+00:00;2025-09-05T17:29:59.986500+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001219/00000002.MF4;Upper;2025-09-05T17:05:13+00:00;2025-09-05T17:39:39.471050+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001220/00000001.MF4;Upper;2025-09-05T17:41:20+00:00;2025-09-05T17:42:48.794400+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001221/00000001.MF4;Upper;2025-09-05T17:43:25+00:00;2025-09-05T17:59:59.977200+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001221/00000002.MF4;Upper;2025-09-05T17:43:25+00:00;2025-09-05T18:29:59.990500+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001221/00000003.MF4;Upper;2025-09-05T17:43:25+00:00;2025-09-05T18:59:59.988300+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001221/00000004.MF4;Upper;2025-09-05T17:43:25+00:00;2025-09-05T19:29:59.991050+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001221/00000005.MF4;Upper;2025-09-05T17:43:25+00:00;2025-09-05T19:59:59.989300+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001221/00000006.MF4;Upper;2025-09-05T17:43:25+00:00;2025-09-05T20:29:59.989000+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001221/00000007.MF4;Upper;2025-09-05T17:43:25+00:00;2025-09-05T20:59:59.978250+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001221/00000008.MF4;Upper;2025-09-05T17:43:25+00:00;2025-09-05T21:29:59.982450+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001221/00000009.MF4;Upper;2025-09-05T17:43:25+00:00;2025-09-05T21:59:59.974600+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001221/00000010.MF4;Upper;2025-09-05T17:43:25+00:00;2025-09-05T22:00:55.292000+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001222/00000001.MF4;Upper;2025-09-05T22:01:14+00:00;2025-09-05T22:07:40.599950+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001223/00000001.MF4;Upper;2025-09-05T22:07:50+00:00;2025-09-05T22:11:04.202000+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/6C1D6B77/00001224/00000001.MF4;Upper;2025-09-05T22:38:03+00:00;2025-09-05T22:38:06.379500+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/BL20250814/logCan2 3_J1.mf4;Upper;2025-08-14T08:57:06.145056;2025-08-14T08:57:06.145056
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Upper/BL20250814/logCan3 4_J2.mf4;Upper;2025-08-14T08:57:10.042560;2025-08-14T08:57:10.042560
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Lower/5A72CE4C/00001300/00000001.MF4;Lower;2025-07-30T18:08:58+00:00;2025-07-30T18:10:27.497800+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Lower/5A72CE4C/00001302/00000001.MF4;Lower;2025-07-30T18:19:11+00:00;2025-07-30T18:26:00.520950+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Lower/5A72CE4C/00001303/00000001.MF4;Lower;2025-07-30T18:28:15+00:00;2025-07-30T18:29:24.505550+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Lower/5A72CE4C/00001304/00000001.MF4;Lower;2025-07-30T18:36:34+00:00;2025-07-30T18:48:21.263550+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Lower/5A72CE4C/00001305/00000001.MF4;Lower;2025-07-31T16:27:39+00:00;2025-07-31T16:29:59.967550+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Lower/5A72CE4C/00001305/00000002.MF4;Lower;2025-07-31T16:27:39+00:00;2025-07-31T16:38:27.812700+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Lower/5A72CE4C/00001306/00000001.MF4;Lower;2025-07-31T16:38:35+00:00;2025-07-31T16:55:54.192250+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Lower/5A72CE4C/00001307/00000001.MF4;Lower;2025-07-31T16:56:00+00:00;2025-07-31T16:59:59.997400+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Lower/5A72CE4C/00001307/00000002.MF4;Lower;2025-07-31T16:56:00+00:00;2025-07-31T17:06:01.571800+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Lower/5A72CE4C/00001308/00000001.MF4;Lower;2025-07-31T17:06:05+00:00;2025-07-31T17:06:12.897400+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Lower/5A72CE4C/00001309/00000001.MF4;Lower;2025-07-31T17:06:48+00:00;2025-07-31T17:10:21.131700+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Lower/5A72CE4C/00001310/00000001.MF4;Lower;2025-07-31T17:10:29+00:00;2025-07-31T17:29:59.994200+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Lower/5A72CE4C/00001310/00000002.MF4;Lower;2025-07-31T17:10:29+00:00;2025-07-31T17:50:35.831200+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Lower/5A72CE4C/00001311/00000001.MF4;Lower;2025-07-31T17:51:30+00:00;2025-07-31T17:59:59.697450+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Lower/5A72CE4C/00001311/00000002.MF4;Lower;2025-07-31T17:51:30+00:00;2025-07-31T18:21:21.407550+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Lower/5A72CE4C/00001312/00000001.MF4;Lower;2025-07-31T18:22:34+00:00;2025-07-31T18:26:10.288650+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Lower/5A72CE4C/00001313/00000001.MF4;Lower;2025-07-31T18:30:23+00:00;2025-07-31T18:36:36.595200+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Lower/5A72CE4C/00001315/00000001.MF4;Lower;2025-08-05T16:24:06+00:00;2025-08-05T16:29:59.803950+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Lower/5A72CE4C/00001315/00000002.MF4;Lower;2025-08-05T16:24:06+00:00;2025-08-05T16:33:33.699000+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Lower/5A72CE4C/00001316/00000001.MF4;Lower;2025-08-05T16:43:11+00:00;2025-08-05T16:59:59.987250+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Lower/5A72CE4C/00001316/00000002.MF4;Lower;2025-08-05T16:43:11+00:00;2025-08-05T17:21:03.108850+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Lower/5A72CE4C/00001316/00000003.MF4;Lower;2025-08-05T16:43:11+00:00;2025-08-05T17:29:59.973450+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Lower/5A72CE4C/00001316/00000004.MF4;Lower;2025-08-05T16:43:11+00:00;2025-08-05T17:51:14.584700+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Lower/5A72CE4C/00001316/00000005.MF4;Lower;2025-08-05T16:43:11+00:00;2025-08-05T17:56:18.571800+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Lower/5A72CE4C/00001317/00000001.MF4;Lower;2025-08-05T17:56:27+00:00;2025-08-05T17:59:59.974450+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Lower/5A72CE4C/00001317/00000002.MF4;Lower;2025-08-05T17:56:27+00:00;2025-08-05T18:22:45.353650+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Lower/5A72CE4C/00001317/00000003.MF4;Lower;2025-08-05T17:56:27+00:00;2025-08-05T18:29:59.983300+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Lower/5A72CE4C/00001317/00000004.MF4;Lower;2025-08-05T17:56:27+00:00;2025-08-05T18:42:47.500750+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Lower/5A72CE4C/00001318/00000001.MF4;Lower;2025-08-05T18:43:32+00:00;2025-08-05T18:46:22.544300+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Lower/5A72CE4C/00001319/00000001.MF4;Lower;2025-08-05T18:46:30+00:00;2025-08-05T18:57:51.712150+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Lower/5A72CE4C/00001320/00000001.MF4;Lower;2025-08-05T18:58:35+00:00;2025-08-05T18:59:59.995800+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Lower/5A72CE4C/00001320/00000002.MF4;Lower;2025-08-05T18:58:35+00:00;2025-08-05T19:01:45.107150+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Lower/5A72CE4C/00001321/00000001.MF4;Lower;2025-08-05T19:01:52+00:00;2025-08-05T19:07:02.093850+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Lower/5A72CE4C/00001322/00000001.MF4;Lower;2025-08-05T19:07:06+00:00;2025-08-05T19:29:49.765800+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Lower/5A72CE4C/00001322/00000002.MF4;Lower;2025-08-05T19:07:06+00:00;2025-08-05T19:29:59.990350+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Lower/5A72CE4C/00001322/00000003.MF4;Lower;2025-08-05T19:07:06+00:00;2025-08-05T19:31:14.809050+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Lower/5A72CE4C/00001323/00000001.MF4;Lower;2025-08-05T19:31:21+00:00;2025-08-05T19:33:52.117450+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Lower/5A72CE4C/00001324/00000001.MF4;Lower;2025-08-05T19:34:02+00:00;2025-08-05T19:43:03.507650+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Lower/5A72CE4C/00001325/00000001.MF4;Lower;2025-08-05T19:43:26+00:00;2025-08-05T19:45:54.258300+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Lower/5A72CE4C/00001326/00000001.MF4;Lower;2025-08-05T19:46:00+00:00;2025-08-05T19:58:01.590800+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Lower/5A72CE4C/00001327/00000001.MF4;Lower;2025-08-05T20:00:23+00:00;2025-08-05T20:00:44.144950+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Lower/5A72CE4C/00001328/00000001.MF4;Lower;2025-08-05T20:01:24+00:00;2025-08-05T20:03:50.296200+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Lower/5A72CE4C/00001329/00000001.MF4;Lower;2025-08-05T20:03:56+00:00;2025-08-05T20:12:40.583100+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Lower/5A72CE4C/00001330/00000001.MF4;Lower;2025-08-05T20:14:52+00:00;2025-08-05T20:22:24.071750+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Lower/5A72CE4C/00001331/00000001.MF4;Lower;2025-08-05T20:22:29+00:00;2025-08-05T20:29:59.960550+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Lower/5A72CE4C/00001331/00000002.MF4;Lower;2025-08-05T20:22:29+00:00;2025-08-05T20:30:11.277050+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Lower/5A72CE4C/00001332/00000001.MF4;Lower;2025-08-05T20:30:21+00:00;2025-08-05T20:30:25.407550+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Lower/5A72CE4C/00001333/00000001.MF4;Lower;2025-08-07T15:44:12+00:00;2025-08-07T15:48:02.835150+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Lower/5A72CE4C/00001334/00000001.MF4;Lower;2025-08-07T15:56:32+00:00;2025-08-07T15:59:59.978750+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Lower/5A72CE4C/00001334/00000002.MF4;Lower;2025-08-07T15:56:32+00:00;2025-08-07T16:21:07.578200+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Lower/5A72CE4C/00001334/00000003.MF4;Lower;2025-08-07T15:56:32+00:00;2025-08-07T16:29:59.994400+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Lower/5A72CE4C/00001334/00000004.MF4;Lower;2025-08-07T15:56:32+00:00;2025-08-07T16:50:58.918050+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Lower/5A72CE4C/00001334/00000005.MF4;Lower;2025-08-07T15:56:32+00:00;2025-08-07T16:59:59.990150+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Lower/5A72CE4C/00001334/00000006.MF4;Lower;2025-08-07T15:56:32+00:00;2025-08-07T17:20:48.954100+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Lower/5A72CE4C/00001334/00000007.MF4;Lower;2025-08-07T15:56:32+00:00;2025-08-07T17:29:59.992400+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Lower/5A72CE4C/00001334/00000008.MF4;Lower;2025-08-07T15:56:32+00:00;2025-08-07T17:50:52.778150+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Lower/5A72CE4C/00001334/00000009.MF4;Lower;2025-08-07T15:56:32+00:00;2025-08-07T17:59:59.983400+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Lower/5A72CE4C/00001334/00000010.MF4;Lower;2025-08-07T15:56:32+00:00;2025-08-07T18:20:20.670700+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Lower/5A72CE4C/00001335/00000001.MF4;Lower;2025-08-07T18:20:52+00:00;2025-08-07T18:29:59.988250+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Lower/5A72CE4C/00001335/00000002.MF4;Lower;2025-08-07T18:20:52+00:00;2025-08-07T18:52:23.449300+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Lower/5A72CE4C/00001335/00000003.MF4;Lower;2025-08-07T18:20:52+00:00;2025-08-07T18:59:59.982650+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Lower/5A72CE4C/00001335/00000004.MF4;Lower;2025-08-07T18:20:52+00:00;2025-08-07T19:09:06.694250+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Lower/5A72CE4C/00001336/00000001.MF4;Lower;2025-08-07T19:12:12+00:00;2025-08-07T19:15:00.075450+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Lower/5A72CE4C/00001337/00000001.MF4;Lower;2025-08-07T19:28:38+00:00;2025-08-07T19:29:59.974750+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Lower/5A72CE4C/00001337/00000002.MF4;Lower;2025-08-07T19:28:38+00:00;2025-08-07T19:40:29.870050+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Lower/5A72CE4C/00001338/00000001.MF4;Lower;2025-08-08T16:30:57+00:00;2025-08-08T16:58:46.490050+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Lower/5A72CE4C/00001338/00000002.MF4;Lower;2025-08-08T16:30:57+00:00;2025-08-08T16:59:59.974900+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Lower/5A72CE4C/00001338/00000003.MF4;Lower;2025-08-08T16:30:57+00:00;2025-08-08T17:15:13.616250+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Lower/5A72CE4C/00001339/00000001.MF4;Lower;2025-08-08T17:17:22+00:00;2025-08-08T17:26:25.249350+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Lower/5A72CE4C/00001340/00000001.MF4;Lower;2025-08-08T17:35:09+00:00;2025-08-08T17:45:56.058700+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Lower/5A72CE4C/00001341/00000001.MF4;Lower;2025-08-12T16:11:12+00:00;2025-08-12T16:23:44.866550+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Lower/5A72CE4C/00001342/00000001.MF4;Lower;2025-08-12T16:23:50+00:00;2025-08-12T16:29:59.992050+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Lower/5A72CE4C/00001342/00000002.MF4;Lower;2025-08-12T16:23:50+00:00;2025-08-12T16:50:58.724200+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Lower/5A72CE4C/00001342/00000003.MF4;Lower;2025-08-12T16:23:50+00:00;2025-08-12T16:59:59.991250+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Lower/5A72CE4C/00001342/00000004.MF4;Lower;2025-08-12T16:23:50+00:00;2025-08-12T17:20:59.957350+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Lower/5A72CE4C/00001342/00000005.MF4;Lower;2025-08-12T16:23:50+00:00;2025-08-12T17:29:59.988700+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Lower/5A72CE4C/00001342/00000006.MF4;Lower;2025-08-12T16:23:50+00:00;2025-08-12T17:51:03.457300+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Lower/5A72CE4C/00001342/00000007.MF4;Lower;2025-08-12T16:23:50+00:00;2025-08-12T17:58:29.547700+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Lower/5A72CE4C/00001343/00000001.MF4;Lower;2025-08-12T17:58:37+00:00;2025-08-12T17:59:59.987850+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Lower/5A72CE4C/00001343/00000002.MF4;Lower;2025-08-12T17:58:37+00:00;2025-08-12T18:09:44.364000+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Lower/5A72CE4C/00001344/00000001.MF4;Lower;2025-08-12T18:09:52+00:00;2025-08-12T18:29:59.977550+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Lower/5A72CE4C/00001344/00000002.MF4;Lower;2025-08-12T18:09:52+00:00;2025-08-12T18:31:48.288200+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Lower/5A72CE4C/00001345/00000001.MF4;Lower;2025-08-13T16:07:00+00:00;2025-08-13T16:07:43.726500+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Lower/5A72CE4C/00001346/00000001.MF4;Lower;2025-08-13T16:07:47+00:00;2025-08-13T16:19:55.526850+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Lower/5A72CE4C/00001347/00000001.MF4;Lower;2025-08-13T16:39:06+00:00;2025-08-13T16:59:59.966600+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Lower/5A72CE4C/00001347/00000002.MF4;Lower;2025-08-13T16:39:06+00:00;2025-08-13T17:29:59.973800+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Lower/5A72CE4C/00001347/00000003.MF4;Lower;2025-08-13T16:39:06+00:00;2025-08-13T17:59:59.987750+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Lower/5A72CE4C/00001347/00000004.MF4;Lower;2025-08-13T16:39:06+00:00;2025-08-13T18:29:59.966650+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Lower/5A72CE4C/00001347/00000005.MF4;Lower;2025-08-13T16:39:06+00:00;2025-08-13T18:59:59.970100+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Lower/5A72CE4C/00001347/00000006.MF4;Lower;2025-08-13T16:39:06+00:00;2025-08-13T19:21:11.953900+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Lower/5A72CE4C/00001348/00000001.MF4;Lower;2025-08-13T19:21:17+00:00;2025-08-13T19:29:59.978000+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Lower/5A72CE4C/00001348/00000002.MF4;Lower;2025-08-13T19:21:17+00:00;2025-08-13T19:59:59.973300+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Lower/5A72CE4C/00001348/00000003.MF4;Lower;2025-08-13T19:21:17+00:00;2025-08-13T20:02:31.410900+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Lower/5A72CE4C/00001349/00000001.MF4;Lower;2025-08-14T15:52:29+00:00;2025-08-14T15:59:59.996000+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Lower/5A72CE4C/00001349/00000002.MF4;Lower;2025-08-14T15:52:29+00:00;2025-08-14T16:29:59.990100+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Lower/5A72CE4C/00001349/00000003.MF4;Lower;2025-08-14T15:52:29+00:00;2025-08-14T16:59:59.966600+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Lower/5A72CE4C/00001349/00000004.MF4;Lower;2025-08-14T15:52:29+00:00;2025-08-14T17:29:59.996650+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Lower/5A72CE4C/00001349/00000005.MF4;Lower;2025-08-14T15:52:29+00:00;2025-08-14T17:59:59.965850+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Lower/5A72CE4C/00001349/00000006.MF4;Lower;2025-08-14T15:52:29+00:00;2025-08-14T18:29:59.978900+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Lower/5A72CE4C/00001349/00000007.MF4;Lower;2025-08-14T15:52:29+00:00;2025-08-14T18:59:59.987400+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Lower/5A72CE4C/00001350/00000001.MF4;Lower;2025-08-15T15:48:59+00:00;2025-08-15T15:59:59.986500+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Lower/5A72CE4C/00001350/00000002.MF4;Lower;2025-08-15T15:48:59+00:00;2025-08-15T16:29:59.968650+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Lower/5A72CE4C/00001350/00000003.MF4;Lower;2025-08-15T15:48:59+00:00;2025-08-15T16:59:59.997100+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Lower/5A72CE4C/00001350/00000004.MF4;Lower;2025-08-15T15:48:59+00:00;2025-08-15T17:29:59.982300+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Lower/5A72CE4C/00001350/00000005.MF4;Lower;2025-08-15T15:48:59+00:00;2025-08-15T17:59:59.971250+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Lower/5A72CE4C/00001350/00000006.MF4;Lower;2025-08-15T15:48:59+00:00;2025-08-15T18:29:59.981000+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Lower/5A72CE4C/00001350/00000007.MF4;Lower;2025-08-15T15:48:59+00:00;2025-08-15T18:59:59.985300+00:00
Epiroc/Rig Crew - Private - General/5. Testing/CANEdge/Lower/5A72CE4C/00001350/00000008.MF4;Lower;2025-08-15T15:48:59+00:00;2025-08-15T19:14:23.801200+00:00
